Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
F35EA3A6-DA2A-4A71-A94C-AAE7526C749F,Cannabis Business Card Choc Mold 90-99604,,$0.00 ,Chocolate Molds,general,,4.00E+11,$3.49 ,TRUE,TRUE,TRUE,$1.22 ,,4,1,3,2/23/2022 12:54,Wilton (WiltonForBusiness dot com),FALSE,,,$4.88 
64A472F2-F6BA-4C79-9357-693F3B2BA67E,Celebrate Champagne Glasses 3-Cavity Sucker Mold AO153,,$0.00 ,Chocolate Molds,Food & Drink,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
EC45584A-7B63-4E31-81C2-8DCCC9C75707,Champagne Bottle 3D Chocolate Mold,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,6/13/2020 12:26,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
13A59CF7-56C1-4827-8446-060BC46C1BC1,Champagne Bottle 3D Chocolate Mold 2pc.,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,5/18/2022 15:17,not tracked,FALSE,,,$0.00 
4EBC9D4B-1DE7-465F-987F-4DF1CE1C35DF,Cheerleading Choc Mold LOTP S109,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,6,1,6,,not tracked,FALSE,,,$5.40 
EADF3BE6-BFB1-4283-8A07-A16C00F0CB91,"Cherry Flip 1"" Choc Mold 90-5602",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.22 ,,0,1,3,12/15/2022 14:14,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A4F3655B-9866-4456-A00F-1C2CF04C4482,"Cherry Flip 1.5"" Choc Mold 90-5601",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.27 ,,3,1,3,3/12/2022 13:02,Wilton (WiltonForBusiness dot com),FALSE,,,$3.81 
0C098ED6-3846-45DD-8CF8-041ADE3846A6,Chess Pieces Choc Mold 90-13452,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.12 ,,4,1,3,7/16/2022 12:59,Wilton (WiltonForBusiness dot com),FALSE,,,$4.48 
0151887D-A4C0-46AA-B5E8-2BA22F6BCDC0,Chess Pieces Choc Mold 90-13453,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,4/21/2022 18:28,Wilton (WiltonForBusiness dot com),FALSE,,,$3.15 
787EEECF-AF00-46C0-9281-0ED5648980F9,Chocolate  Bar Mold CML 197,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.98 ,,1,1,4,12/22/2022 11:54,Wilton (WiltonForBusiness dot com),FALSE,,,$0.98 
98F167BB-096F-411B-88C0-DF53DA4F627A,Chocolate Bar Mold CML 175,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,5,1,4,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.95 
C5C6D6F7-4C82-49EB-ADAF-68D30A75B3F9,"Chocolate Molds, Not Inventoried",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,FALSE,,0.8,0,0,0,12/17/2022 14:19,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A806659E-1C0C-40F9-8B0D-82ACBECC1806,"Christmas Assortment 3/4"" Choc Mold 90-4142",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,1,1,3,12/15/2022 16:20,Wilton (WiltonForBusiness dot com),FALSE,,,$0.82 
B573E7B9-3305-417A-9FD7-A7760B79C7AC,Christmas Asst Choc Mold 90-4107,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.25 ,,5,1,3,12/20/2022 14:29,Wilton (WiltonForBusiness dot com),FALSE,,,$6.25 
20FE618F-560A-4876-BB5B-219C6B8B4A12,Christmas Asst Choc Mold CML 2024,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,0,0,0,11/17/2022 14:06,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
810DC365-4628-464D-8C08-00ABF7793F96,Christmas Asst. Choc Mold CML 2011,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,0,0,0,11/1/2022 13:23,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
08CA721D-511D-40F2-9CFC-279C3FC3E8C9,Christmas Cake Layon Choc Mold 90-4635,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.80 
955525E1-820A-4242-B471-7B802ADEBAEC,Christmas Lantern Choc Mold 6055,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,3/29/2022 13:03,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
91F80DB8-E4F5-4364-95B3-E95692177D1E,Christmas Light Choc Mold CML 2129,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,6,2,4,12/16/2022 11:20,not tracked,FALSE,,,$5.82 
98FF2DEE-578D-4E79-9469-7C6B64D5B5A6,Christmas Ornament Oreo Choc Mold CML 1681,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.79 ,,8,2,4,12/8/2022 13:00,Wilton (WiltonForBusiness dot com),FALSE,,,$6.32 
E8436662-0779-4B4D-A6F0-923E54248E32,Christmas Ornaments Choc Mold CML 2092,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,0,1,1,12/3/2022 15:49,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1348EB41-3777-49D3-AD91-4642F591B1F7,Christmas Star Lollipop Choc Mold CML 2085,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,0,0,12/10/2021 12:06,Wilton (WiltonForBusiness dot com),FALSE,,,$0.80 
FC8CEECE-1852-4B6B-BF50-C11B54DF0A58,Christmas Tree Assembly Choc Mold CML 2018,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,12/16/2021 16:21,Wilton (WiltonForBusiness dot com),FALSE,,,$3.88 
AB2DD180-BFE6-4948-8EAF-DBFB24051EE9,Christmas Tree Lollipop Choc Mold CML 2073,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,3,1,4,12/3/2022 15:11,Wilton (WiltonForBusiness dot com),FALSE,,,$2.91 
CE61948F-EEAD-4932-A9D3-23E6C68462FD,Christmas Tree Oreo Choc Mold CML 1675,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,0,1,4,12/8/2022 13:00,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
B3DA08E8-7730-4E05-9189-3056A5B1523C,Christmas Tree Oreo Mold CML 1607,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,3,12/9/2021 10:50,Wilton (WiltonForBusiness dot com),FALSE,,,$3.88 
DD30A53E-4985-491D-8C4D-1C83609674A8,Cigar Choc Mold CML 663,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.02 ,,2,1,4,7/6/2022 12:39,Wilton (WiltonForBusiness dot com),FALSE,,,$2.04 
64B384C0-599D-4843-863E-FB4ED3C650C4,Cigar Choc Mold LOTP D049,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,1,1,6,11/11/2022 10:59,Wilton (WiltonForBusiness dot com),FALSE,,,$0.90 
D04F7530-8881-4B65-A42F-CA7C8F587589,CK Mini Poinsettia Choc Mold 90-4028,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.08 ,,2,2,3,12/1/2022 10:12,Wilton (WiltonForBusiness dot com),FALSE,,,$2.16 
06824B30-2ED3-4FFA-9E04-FA340AFD6CBD,"Clam Shell 1.25"" Choc Mold 90-12871",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,8/3/2021 12:58,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
7DC83B60-AB37-46D4-99A4-75331281AFF4,Cocker Spaniel Dog 3-Cavity Sucker Mold CML 3411,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
159BB82B-EB49-4F98-9142-92D5DAE346CB,"Collegiate ""1"" Choc Mold 90-14311",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,5,1,3,5/19/2021 12:10,Wilton (WiltonForBusiness dot com),FALSE,,,$4.00 
998936DA-F41F-4C07-96E5-FB121DEFA767,"Collegiate ""3"" Choc Mold 90-14313",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,3/22/2022 10:53,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
A68EC86D-95F7-479F-94A9-ADE931447973,"Collegiate ""4"" Choc Mold 90-14314",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,9/7/2022 10:44,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
A63FB595-954D-4007-AC41-1E23E58A431B,"Collegiate ""6"" Choc Mold 90-14316",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.80 
A35CE64A-6618-451A-8430-1803F4D40BD4,"Collegiate ""7"" Choc Mold 90-14317",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.15 
1BD9FFA9-FD5F-426B-B9A5-342737463E41,"Collegiate ""8"" Choc Mold 90-14318",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
F96F9909-5E21-436D-9824-6C615451132D,"Collegiate ""F"" Chocolate Mold 90-14325",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
2AE31FB0-1E2B-464A-92CF-75949CFE73FB,"Collegiate ""I"" Chocolate Mold 90-14328",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
D2AD800B-5F15-4ED0-87DE-C05B6B201D08,"Collegiate ""U"" 90-14340",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
7B602170-5303-401A-BF91-5459AD9B2AC5,Comedy-Tragedy Mask 2.5” 6-Cavity Mold 90-14785,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
CAC9050E-226F-439F-B873-71A779CA0010,Comic Santa Face Lollipop Choc Mold CML 2033,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.93 ,,5,1,4,11/26/2021 11:37,Wilton (WiltonForBusiness dot com),FALSE,,,$4.65 
FE3A17E6-346E-4733-BE45-DFE27548673E,Corvette and Racing Flags 2-Cavity Sucker Mold 90-6237,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
4A5B671D-37FF-4FF8-84B6-73BBC1751825,Cow 3-cavity Sucker Mold 90-11218,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,4/21/2022 19:06,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1089A14C-B838-4CCC-A84B-95DFE45A896B,Crocs Shoe 90-13759,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,0,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
CFCAFC28-F886-4C10-BB5B-421D3C0227F6,"Cross 1 1/8"" Choc Mold 90-7001",,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,5/13/2022 10:38,not tracked,FALSE,,,$2.10 
A46DE380-FCAD-4009-94D9-210B7CF929FA,"Cross 2"" Choc Mold 90-7015",,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.16 ,,2,1,3,8/11/2022 15:42,not tracked,FALSE,,,$2.32 
E667C80B-D5B6-4A69-BFF0-242EF9EF8E03,"Cross 4"" Choc Mold 90-7612",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,3,1,3,6/11/2022 13:17,Wilton (WiltonForBusiness dot com),FALSE,,,$2.97 
83B1E18F-EA1F-4AC3-8694-84DB770BF91F,Cross Lolly Choc Mold LOTP R061,,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$6.18 
2452138A-9FFE-43BA-9BF3-218EF5CCC3A5,Cross Oreo Choc Mold 90-16206,,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,4/15/2022 14:49,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
A1E4E6BD-0601-46DF-86E7-F57F018BB1CD,"Cross Oval 1 7/8"" Choc Mold 90-7005",,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.49 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,6/11/2022 13:17,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
DC57F945-9FBE-4A48-AB2E-E2C15A019C1C,"Cross with Flower 5"" Choc Mold 90-7610",,$0.00 ,Chocolate Molds,Christian Religious,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,3/15/2022 11:04,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
16BA3F64-5542-4111-847E-13714EA6FF5E,Crown & Earrings Choc Mold 90-13791,,$0.00 ,Chocolate Molds,Clothing and Jewelry,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,1/29/2021 15:57,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
C881C6D5-3506-419F-9DE3-C8F9CA196DE2,Cupcake Sucker Choc Mold LOTP K166,,$0.00 ,Chocolate Molds,Food & Drink,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,5,0,0,12/17/2022 14:19,Wilton (WiltonForBusiness dot com),FALSE,,,$4.50 
1E8B043A-A0EC-4F75-8B15-F2E1B429511A,Curled-Up Cat 4-cavity Sucker Mold A-149,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,9/3/2022 10:26,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D3D19D55-18E8-4FA1-B599-C24AA97F44FA,Cute Frog 6-Cavity Mold CML 589,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.76 ,,1,1,3,6/29/2022 10:30,Wilton (WiltonForBusiness dot com),FALSE,,,$0.76 
6B014C7C-2BE2-49A3-A373-6A2DBAD819D6,Cute Misc Minis Choc Mold LOTP AO044,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,1,10/14/2022 20:04,Wilton (WiltonForBusiness dot com),FALSE,,,$5.15 
8301B400-69F0-4D9E-B64A-6FC28EA7FE65,Daffodil Sucker Choc Mold CML 3451,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.98 ,,3,1,4,6/10/2022 13:07,Wilton (WiltonForBusiness dot com),FALSE,,,$2.94 
3321421A-0A7A-41A2-82E1-FD1236DE1B47,Daisy Asst Choc Mold LOTP F106,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,6,8/27/2022 15:35,Wilton (WiltonForBusiness dot com),FALSE,,,$6.18 
0F0089F1-50D6-4C1A-BBC8-8945521EEF23,"Daisy Mold 1 1/4"" 90-13023",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,0,12/17/2022 11:16,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
2802FEA0-A0A8-4C2E-9E2D-199EA1AE4188,Daisy Oreo Mold LOTP F121,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,6,6/23/2022 15:42,Wilton (WiltonForBusiness dot com),FALSE,,,$6.18 
F8CAA7BC-348B-462B-BB26-EE3B74026410,Dalmations in Ruffled Hearts 4-Cavity Sucker Mold,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,3/17/2022 13:52,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A40D2E85-7B33-4035-933E-CE245E5270C1,Deep Heart Choc Sucker Mold 90-1229,,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.54 ,,6,1,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.24 
B7A07626-E468-4D54-8146-4E21090353C4,"Deep Rose 1 1/4"" Mold 90-5615",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.27 ,,3,2,6,12/20/2022 14:29,Wilton (WiltonForBusiness dot com),FALSE,,,$3.81 
8FEC5E60-E226-412D-BA29-5CC701FD60C2,"Deer Choc Mold 5.5"" 90-4509",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,2/4/2022 13:59,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
3E82A9FC-A796-4DFB-9EA8-DDAC525126F8,Diamond Choc Mold CML 1323,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.94 ,,5,1,4,1/14/2022 12:46,not tracked,FALSE,,,$4.70 
7DE581CC-8693-44C6-92DF-3A6615BD97A6,Diamond Engagement Ring Choc Mold LOTP W076,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,3,1,6,11/4/2022 15:09,Wilton (WiltonForBusiness dot com),FALSE,,,$3.09 
BB7A016B-DD0E-45F2-85BA-01875B68E2EC,"Dice Candy Mold, Bite Size, CML 1370",,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,4,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
9CBF3DC3-5E8B-4772-AEBA-3496EB623F59,Dice w/Aces Choc Mold LOTP J023,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,2,1,6,4/29/2022 16:12,Wilton (WiltonForBusiness dot com),FALSE,,,$1.80 
319FB145-1E70-484F-A6B5-0BBD2D7A9BE4,Dino Choc Mold 90-976,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,6/8/2022 10:08,not tracked,FALSE,,,$3.15 
C7FBE0C7-A463-492E-B992-AD2F994F8F7A,"Dinosaur 1"" Choc Mold 90-11145",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,4,1,3,5/3/2022 12:19,Wilton (WiltonForBusiness dot com),FALSE,,,$4.20 
59895022-ED7A-419B-B7CF-F3DAB8DDC059,Dinosaur Oreo Mold 90-169102,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,2/17/2022 12:28,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
61AFAE13-8581-43E2-A144-F15401C2F193,Diploma Elongated Sandwich Cookie Chocolate Mold 90-1713013,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,4/22/2022 10:43,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
F1308D70-A182-4CBF-AA69-4334A49A3BD8,"Doggie Treat 1 3/4"" Choc Mold 90-11294",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,1/28/2022 14:02,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
363C2ABC-FAE2-47F3-8E4E-A4892098AFE5,"Dogwood 1 3/8"" Choc Mold 90-13022",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,3,1,3,11/4/2022 16:39,Wilton (WiltonForBusiness dot com),FALSE,,,$2.97 
C38F00A0-68DB-478C-92BB-8EAF1A1A8D99,"Dollar Sign ($) Choc Mold 1 1/8"" 90-13401",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.15 
772D3C9D-2A02-4A9A-BC0C-7B0994F95CF3,Dollar Sign ($) Oreo Choc Mold 90-161341,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,,not tracked,FALSE,,,$3.15 
C6A023A1-6EEE-4B2C-BBCA-E1F05F71C3DD,Dolphin 1.75” 11-Cavity Mold 90-12810,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,not tracked,FALSE,,,$0.00 
C46DBD23-12D0-4FF3-874B-1A4188CB5417,Domino Choc Mold LOTP M036,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,1,,Wilton (WiltonForBusiness dot com),FALSE,,,$6.18 
1A52DFC3-6CD6-4456-AC81-63080EC38824,Double Heart Oreo Mold 90-16002,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,2/5/2022 12:07,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
9FC778CD-6C2B-45D9-98CE-0F23153E1F65,Dreidel Oreo Choc Mold CML 1617,,$0.00 ,Chocolate Molds,Jewish,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,1,,not tracked,FALSE,,,$3.88 
EC39C632-3E57-41AB-9A49-22996C10A92B,Eagle 2.5” Medallion 5-Cavity Mold 90-11960,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
79AD4D7C-4761-41D7-9180-CFEE85D7BC25,Eagle Head 3-Cavity Sucker Mold 90-11927,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,not tracked,FALSE,,,$0.00 
062F688E-7ED6-49F6-984B-4061FAF6E895,Easter Asst Choc Mold 90-2114,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.27 ,,3,1,3,4/13/2022 14:43,not tracked,FALSE,,,$3.81 
E11160D7-48CB-47E7-944F-4EFB4F43CFC6,Eiffel Tower Choc Mold LOTP M246,,$0.00 ,Chocolate Molds,Travel,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,6,4/28/2022 11:27,not tracked,FALSE,,,$6.18 
4B369E25-A158-4F08-84E4-EE5B658A0112,Elephant Choc Mold 90-11169,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,3,11/24/2021 16:34,Wilton (WiltonForBusiness dot com),FALSE,,,$0.80 
3D50C5D5-4D94-41CF-97ED-311750D020B3,"Elephant Sucker Choc Mold 2 7/8"" 90-11123",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,8/4/2022 16:58,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
551F70A5-4B62-4915-9060-DD13B6AC85A4,Fairy and Moon 4-Cavity Sucker Mold 90-15900,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
49042C07-B9FC-4F17-ABAB-D7D192F6D123,"False Teeth 2.5"" Choc Mold 90-9654",,$0.00 ,Chocolate Molds,Occupation,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,5/18/2022 15:17,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
8DEA05C0-9B4F-4E40-A143-767D8A927F50,Family 9-Cavity Mold CML 1339,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,not tracked,FALSE,,,$0.00 
